Nr;Hinweise;FunFacts
047;"[""Schwerer Hinweis: Der Film wurde in einer Zeit gedreht, als die US-amerikanische Gesellschaft von starken sozialen und politischen Veränderungen geprägt war."",""Mittlerer Hinweis: Zwei Jahre nach Erscheinung des Films erschien der Thriller 'Die Fessel' (1989), ein weiterer Klassiker des Genres"",""Leichter Hinweis: Der Film gehörte zu den erfolgreichsten Filmen seiner Zeit und wurde von vielen Kritikern gelobt""]";"[""Der Film basiert auf dem Roman 'The Untouchables' von Eliot Ness, der tatsächlich Leiter des FBI-Büros für Verbrechensbekämpfung war."",""Die Dreharbeiten zum Film fanden in Chicago und Umgebung statt, um die authentische Atmosphäre der Prohibition zu wiedergeben""]"
048;"[""Die Jahre der späten 90er fielen insgesetz mit einer Welle von Action-Filmen, die eine neue Ära der Spezialeffekte und Stunts etablierten."",""In jenem Jahrzehnt erlebte das Publikum einen Aufschwung bei den Kinofilmen, was auch das Genre des Thrillers betraf."",""Dieses Jahr war für viele ein Markstein in der Geschichte von Action-Filmen, als eine Reihe von Filmen mit spektakulären Stunts und Actionszenen herauskamen.""]";"[""Brian De Palma drehte 21 Tage lang die Szene, in der Ethan Hunt (Tom Cruise) sich an einem Kabel entlang bewegt."",""Der Film kostete insgesamt etwa 80 Millionen US-Dollar und war damit einer der teuersten Action-Filme seiner Zeit.""]"
049;"[""Ein Jahr vor dem Erfolg von 'Home Alone' veröffentlichte ein Film, in dem Muppets den Protagonisten einer klassischen Literaturfigur spielen."",""Die Musik zum Film wurde von Jerry Goldsmith und Howard Ashman geschaffen."",""Während die Muppets in diesem Film ein Weihnachtsgeschenk präsentierten, war die eigentliche Bedeutung der Vorweihnachtszeit im 19. Jahrhundert.""]";"[""In 'The Muppet Christmas Carol' sang Michael Caine den Song 'Marley and Marley'."",""Der Film ist eine umfassende Adaption von Charles Dickens' Klassiker 'A Christmas Carol', wobei die Muppets die Hauptfiguren spielen.""]"
050;"[""Die Musikwelle der 80er Jahre eroberte auch das Kino – einige Filme dieser Zeit haben dauerhafte Spuren in der Popkultur hinterlassen."",""Nach dem Erfolg von 'Top Gun' (1986) und 'Footloose' (1984) war die Musikdrama-Genre angesagt, und viele Filme dieser Art kamen in den 80er Jahren heraus."",""Die Dekade der Achtziger war bekannt für ihre großartigen Soundtracks – von Rock zu Pop und alles dazwischen.""]";"[""Der Film 'Bohemian Rhapsody' basiert auf dem Leben des Queen-Sängers Freddie Mercury, wurde jedoch nicht in chronologischer Reihenfolge erzählt."",""Die Filmmusik zum Film wurde von Brian May und Roger Taylor komponiert, die beide Mitglieder der Band Queen waren.""]"
051;"[""Heavy hints: When you think of the early days of CGI, films like Shrek and Ice Age were all the rage. This film's style and quality would have been a hallmark of that era."",""Middling hints: Remember when 3D movies were all about the 'wow' factor? This film's use of animation was ahead of its time, much like the early experiments in stereoscopic visuals."",""Light hints: The late 1990s to early 2000s saw a surge in animated films with clever storytelling and memorable characters. Can you guess which one this is?""]";"[""The film features a soundtrack that includes hits from artists like Shakira, Howard Ashman, and Kristen Anderson-Lopez."",""The film's director, Byron Howard, was heavily influenced by the works of Studio Ghibli, a Japanese animation studio known for its beautiful, imaginative storytelling.""]"
052;"[""Einige Filme, die in den letzten Jahren ihre Premiere feierten, haben unsere Erwartungen übertroffen - von magischen Welten bis hin zu witzigen Charakteren."",""Inspiriert von alten Traditionen und neuen Techniken, entstand ein Film, der unsere Vorstellung von Fantasie erweitert"",""Dieser Film passt perfekt in die Playlist von Familien- und Freundschaftsgeschichten, die uns im Jahr 2021 begegnet sind.""]";"[""The film features original songs by Lin-Manuel Miranda, including 'We Don't Talk About Bruno', which became a viral hit."",""The voice cast includes Stephanie Beatriz as Mirabel and María Medina as Julieta Madrigal, among others.""]"
053;"[""Die Musikszene der 70er Jahre war am Comeback, als ein junger Reporter seine erste Tour machte."",""Rockmusik erlebte einen Aufschwung, als die Generation Y ihre ersten Konzerte besuchte."",""Gitarrenklänge und Rock 'n' Roll-Beats bestimmten die Party-Ambiance eines Jahrmillionen-Zeitalters.""]";"[""Cameron Crowe war erst 22 Jahre alt, als er den Film produzierte."",""Der Film basiert auf Crowes eigenen Erlebnissen als Jugendlicher, der die Band Stillwater begleitete.""]"
054;"[""Ein Film, der in einer Zeit entstand, als die Populärkultur von Superhelden-Filmen und -Serien dominiert wurde."",""Mitte zwischen den Jahren 2000 und 2010 produzierte ein Film eine Vielzahl von Animationsserien und -filmen, die in der Öffentlichkeit sehr erfolgreich waren."",""Einige Jahre nachdem Disney-Pixar 'Toy Story' veröffentlicht hat, brachte ein Studio einen weiteren animierten Film mit magischen Elementen auf den Markt.""]";"[""Der Film 'Raya and the Last Dragon' basiert auf einem ursprünglichen Konzept von Pixar-Regisseur Dean DeBlois."",""Insgesamt nahmen über 400 Künstler und Mitarbeiter an der Produktion des Films teil, um ihn in 3D zu animieren.""]"
055;"[""Schiefe Eiszeit-Moden machten sich bemerkbar, als die Welt sich änderte."",""Die Gipfel der Popkultur bestanden aus Hip-Hop und R&B-Songs, die den Soundtrack eines anderen Films bestimmten."",""Eine Ära von digitaler Revolution stand bevor, in der Computerspiele und Handys den Alltag prägten.""]";"[""Carlos Saldanha verfolgte das Konzept für 'Ice Age: The Meltdown' während der Dreharbeiten zu 'Ice Age' (2002)."",""Der Film enthielt 25 Minuten neuer Animation und 100 neue Charaktere im Vergleich zum ersten Teil.""]"
056;"[""Als der Mensch noch keine Computer besaß, entstand ein Film, der mit seiner animierten Geschichte aufpünktete."",""Während manche Filme 2009 ihre Premiere feierten, begannen sich in den Animationstudios bereits neue Ideen zu entwickeln."",""Drei Jahre vor dem Release von 'Avatar' tauchte ein anderes großes Animationsprojekt auf den Leinwänden.""]";"[""Insgesamt nahmen 30 Ton- und 150 Computer animierte Szenen im Film einen Platz."",""Der Soundtrack des Films enthält die Lieder 'Cross Those Waters' von Billy Ray Cyrus und 'My Charming' von Weezer.""]"
057;"[""Heavy hint: Der Film war eines der letzten große Abenteuerprojekte vor dem Jahr, das den Popkultur-Landstrich veränderte."",""Middling hint: Einige Jahre nach der Veröffentlichung von 'Mad Max Fury Road' (2015) und 'The Revenant' (2015), zwei Filmen, die den Genremix von Action und Abenteuer revolutioniert haben."",""Light hint: Der Film kam nach einer langen Phase des Wiederauflebens der Bond-Serie und markierte einen Wendepunkt in der Geschichte des Agenten.""]";"[""Cary Joji Fukunaga war für den Film die erste nicht-britische Regisseurin, die ein James-Bond-Film inszeniert."",""Daniel Craig trat zum achten Mal als James Bond auf und setzte damit einen neuen Rekord in der Serie.""]"
058;"[""Wenn wir vor 20 Jahren Filme von Marvel sah, waren sie einfache Superhelden-Geschichten. Aber in den letzten Jahren hat sich alles geändert."",""In den 2010er Jahren kamen einige der erfolgreichsten Filme aller Zeiten heraus - und ein Teil davon war Science Fiction."",""Es ist das Jahr, in dem die Welt zum ersten Mal von einem riesigen Alien-Kriegs-Film wie 'Independence Day' aufhorchen ließ.""]";"[""Der Film 'Black Widow' basiert auf den Marvel-Comics und ist der 24. Film im Marvel-Cinematic-Universum."",""Die Dreharbeiten zum Film begannen im Oktober 2019 und endeten im März 2020.""]"
059;"[""Die Musikszene in den USA war um diese Zeit geprägt von Pop-Punk und Emo-Rock, was die Jüngere Generation stark beeinflusste."",""Das Jahr war gekennzeichnet durch eine Vielzahl von Filmstarts, wie zum Beispiel 'The Dark Knight' oder 'Indiana Jones and the Kingdom of the Crystal Skull'."",""Der Film passte sich an die Bedürfnisse der jungen Zuschauer an und bot eine Alternative zu den traditionellen Hollywood-Produktionen.""]";"[""Catherine Hardwicke war die erste Frau, die einen Fantasy-Film in einem so großen Umfang produzierte."",""Das Budget für den Film lag bei etwa 37 Millionen US-Dollar, was zum Zeitpunkt eines der höchsten Budgets für ein Debüt-Regisseur-Film war.""]"
060;"[""Die Kamera bewegt sich durch die Zeit, als wenn sie ein Foto entwickeln würde - ein Konzept, das vor dem Jahr 2000 noch nicht so populär war."",""Filme wie 'The Kids Are All Right' (2010) oder 'Moonlight' (2016) zeigten, dass es möglich ist, komplexe Geschichten zu erzählen, die auf eine bestimmte Generation abzielen."",""Das Jahr 2022 markiert den Beginn einer neuen Dekade - ein Moment, an dem wir uns auf die Zukunft konzentrieren und das Erbe der Vorgänger betrachten.""]";"[""Aftersun ist Charlotte Wells' Regiedebüt in der Filmwelt."",""Der Film basiert auf einem autobiographischen Kurzfilm von Charlotte Wells, der 2019 auf dem Sundance Film Festival vorgestellt wurde.""]"
061;"[""Während der Welt in Auflösung stand, entstand ein neuer Stern"",""Ein Jahr nach dem Fall des Eisernen Vorhangs sah die Welt neu aus"",""Eine Zeit, in der die Menschen aufbrachen und neue Wege gingen""]";"[""Chloé Zhao war die erste asiatisch-amerikanische Regisseurin, die für einen Marvel-Film verantwortlich war"",""Ancient Aliens, eine Serie über außerkörperliche Erscheinungen, inspirierte die Spezialeffekte des Films""]"
062;"[""Die neue Generation von Superhelden-Filmen wurde gerade erst entdeckt, aber eine weitere Zeitreise in die Vergangenheit wartet auf uns."",""Dreharbeiten für eine neue Adaption eines Klassikers sind im Gange. Die Frage ist, wie erfolgreich diese Version sein wird."",""Hinter den Kulissen der Filmindustrie wird ein neuer Star entdeckt, der die Welt erobern wird.""]";"[""Der Film 'Hamnet' basiert auf dem Werk des englischen Dramatikers William Shakespeare und erzählt die Geschichte seines Sohnes Hamlet."",""Chloé Zhao, eine Tochter vietnamesischer Einwanderer, wurde für ihre Arbeit am Film 'Nomadland' mit dem Oscar ausgezeichnet.""]"
063;"[""Einige Jahre vor der Einführung von 3D-Filmen auf dem Markt wurde ein Film produziert, der sich durch seine beeindruckenden visuellen Effekte auszeichnete."",""Während andere Filme im selben Zeitraum noch an traditionellen Märchen orientiert waren, präsentierte dieser Film eine originelle Interpretation eines Klassikers."",""Der Film war Teil einer wachsenden Welle von Animationsfilmen, die in den 2000er Jahren aufkamen und das Genre revolutionierten.""]";"[""Die Songs des Films wurden von dem Oscar-Gewinner Robert Lopez komponiert und sind ein wichtiger Bestandteil des Films."",""Der Film 'Frozen' basiert auf einem norwegischen Märchen namens 'The Snow Queen', das 1845 von Hans Christian Andersen veröffentlicht wurde.""]"
064;"[""Die Jahrzehnte nach dem Ende des Kalten Krieges waren geprägt von politischen Unruhen und wirtschaftlichen Schwierigkeiten. Gleichzeitig gab es in den Filmen eine verstärkte Präsenz von Magie und Fantasie."",""Drei Jahre nach der Veröffentlichung von 'Titanic' (1997) und einem Jahr vor dem Release von 'Signs' (2002) war die Popkultur geprägt von Filmen über Fantasy, Horror und Adventure"",""Im Jahr 2000 begann die neue Millennium-Arthaus-Ära im Film, mit Filmen wie 'Meet the Parents' (2000), 'Chocolat' (2000) und 'Harry Potter'...""]";"[""Das Casting von Daniel Radcliffe als Harry Potter war erst nach einem zweitägigen Auditiv-Test und einer Reihe von Lesungen angedacht."",""Der Film wurde in der Warner Bros. Studio Facility in Leavesden, England, produziert.""]"
065;"[""Ein Jahr nach dem Erfolg von 'Toy Story' revolutionierte die Filmwelt der Computeranimation."",""Die damals neuesten Trends in der Popkultur und Spielwaren brachten den Menschen Freude, wenn sie sich 1990er Jahre erinnern."",""In der Zeit vor der Einführung des Internets war das Abenteuer für viele einzigartig.""]";"[""Der Film benötigte insgesamt 155 Tage, um produziert zu werden."",""Die Rolle von Professor Dumbledore wurde ursprünglich an Michael Gambon angeboten, aber er musste sie aufgrund eines Herzinfarkts ablehnen und Richard Harris übernahm die Rolle.""]"
066;"[""Der Film war ein großer Erfolg in einer Zeit, in der das Konzept des 'Home Alone' fürchterlich beliebt war."",""In dem Jahr, in dem dieser Film produziert wurde, gab es eine Vielzahl von Klassikern wie 'Batman' und 'A League of Their Own'."",""Dieser Film ist ein Klassiker aus den Neunzigern - eine Zeit, in der die Familie McCallister ihr Weihnachtsabenteuer erleben würde.""]";"[""Der Film wurde zum ersten Mal am 20. November 1992 in den Vereinigten Staaten veröffentlicht."",""Insgesamt gab es sechs Home-Alone-Filme, von denen vier Kevin McCallister als Protagonisten haben.""]"
067;"[""Die Produktion von Filmen begann allmählich, die Technik nahm zu und das Publikum suchte nach Unterhaltung, wie sie es in den 80ern noch nicht kannte."",""In jenem Jahr kamen Filme wie 'Ghost' und 'Kindergarten Cop' auf den Markt, die sich an die Herzen der Zuschauer legten."",""Es war ein Jahr, in dem das Kino für die ganze Familie ein großes Angebot hatte, von Action-Spielfilmen bis hin zu Family-Comedys.""]";"[""The film's script was written by John Hughes and Chris Columbus, and it took about 6 weeks to complete."",""The famous 'paint can' scene was ad-libbed by Macaulay Culkin during filming.""]"
068;"[""Als der Millennium-Brexit-Vertrag unterzeichnet wurde, war eine neue Ära in der Popkultur gestartet."",""Während die ersten Smartphones auf dem Markt kamen, machte sich ein neu erzogenes Superhelden-Universum bemerkbar."",""In den Jahren nach dem Ersten Gulf-Krieg zeigte sich, dass auch Comic-Helden nicht mehr wie damals waren.""]";"[""The film's script was written by Seth Grahame-Smith and Chris McKenna. It took 12 years to develop the story."",""The Lego Batman Movie holds a Guinness World Record for most Lego pieces used in a feature-length film, with over 4 million pieces.""]"
069;"[""Es war eine Zeit des Umbruchs, in der Popkultur-Klassiker entstanden und sich neue Wege bahnten."",""Die Jahre zwischen 2000 und 2010 brachten eine Flut von animierten Filmen hervor, die auf ihre Art ein neues Publikum fanden."",""Das Jahrzehnt nach dem Millennium-Brexit war geprägt von Experimenten und Neuerungen in der Filmindustrie.""]";"[""Shrek the Third war der dritte Animationsfilm in Folge, der die Box-Office-Höchstplatzierung erreichte."",""Der Film erhielt insgesamt 12 Nominierungen für den Golden Reel Award und gewann einen Preis in der Kategorie Best Dialogue Editing.""]"
070;"[""Der Film war ein Teil einer Ära der aufkommenden Computeranimationen, die den Weg für die moderne Animation bereiteten."",""Durch ihn wurde das Genre der 'Farm-Filme' populärisiert, indem er humorvolle und unterhaltsame Geschichten um Landwirtschaft und Tiere präsentierte."",""Er war einer der ersten Filme, der in Australien produziert wurde, einem Land, das damals auf dem Weg zu einem wichtigen Filmmarkt war.""]";"[""The film's production was delayed by three years due to financial difficulties."",""The movie's budget was $9 million, but it went on to gross over $144 million worldwide.""]"
